ext	ext_version
amqp	<1.11
apcu	<5.0
ast	<1.0
bitset	<3.1
decimal	<1.4
ds	<1.4.0
ev	<1.1
event	<3.0
excimer	<1.1
gnupg	<1.5
grpc	<1.58,1.62,1.63,1.64
igbinary	<3.1
imagick	<3.5
inotify	<3.0
luasandbox	<4.1
memcached	<3.2
memprof	<2.1
mongodb	<1.16
msgpack	<2.1
oauth	<2.0
openswoole	<22.1
pdo_sqlsrv	<5.10
pkcs11	<1.1
pq	<2.2
protobuf	<3.20
psr	1.2
raphf	<2.0
seaslog	<2.2
smbclient	<1.0
solr	<2.6
sqlsrv	<5.10
stomp	<2.0
swoole	<4.8
sync	<1.1
timezonedb	2006.16,2006.14,2006.11,2006.7,2006.1,2005.18,2005.17,2005.14,2005.13,2010.7,2010.5,2010.3,2010.2,2010.1,2009.21,2009.18,2009.17,2009.16,2009.15,2009.14,2009.13,2009.12,2009.10,2009.8,2009.6,2009.5,2009.4,2009.3,2009.1,2008.9,2008.8,2008.7,2008.6,2008.5,2008.4,2008.3,2008.2,2008.1,2007.11,2007.10,2007.9,2007.8,2007.5,2007,2007.2
uopz	<7.0
uploadprogress	<1.1
uuid	<1.1
xhprof	<2.3
xlswriter	<1.4
xmldiff	<1.1
yac	<2.3
yaml	<2.2
yar	<2.3
